parsing_datetime,code,type,strike,T,bid,ask,BA,volume,mid,spread_pct,moneyness,expiration_date,is_quoted,abs_mny_distance,IV_mid
2026-02-25 23:01:28.978028,SR285CX8,PUT,285.0,2.815,0.0,0.0,317.1,0,0.0,,1.1126315789473684,2028-12-20,False,0.11263157894736842,
2026-02-25 23:01:29.247008,SR325CO8,PUT,325.0,2.048,0.0,0.0,317.1,0,0.0,,0.9756923076923076,2028-03-14,False,0.024307692307692363,
2026-02-25 23:01:29.506882,SR75CI9,CALL,75.0,3.562,0.0,0.0,317.1,0,0.0,,4.228000000000001,2029-09-18,False,3.2280000000000006,
2026-02-25 23:01:29.779595,SR300CB6D,CALL,300.0,-0.003,0.0,0.0,317.1,2709,0.0,,1.0570000000000002,2026-02-24,False,0.05700000000000016,
2026-02-25 23:01:30.046622,SR125CC8,CALL,125.0,2.048,0.0,0.0,317.1,0,0.0,,2.5368000000000004,2028-03-14,False,1.5368000000000004,
2026-02-25 23:01:30.304705,SR245CC8,CALL,245.0,2.048,0.0,0.0,317.1,0,0.0,,1.2942857142857145,2028-03-14,False,0.2942857142857145,
2026-02-25 23:01:30.573898,SR245CF8,CALL,245.0,2.316,0.0,0.0,317.1,0,0.0,,1.2942857142857145,2028-06-20,False,0.2942857142857145,
2026-02-25 23:01:30.844828,SR335CO0,PUT,335.0,4.06,0.0,0.0,317.1,0,0.0,,0.9465671641791046,2030-03-19,False,0.05343283582089542,
2026-02-25 23:01:31.106387,SR170CO8,PUT,170.0,2.048,0.0,0.0,317.1,0,0.0,,1.865294117647059,2028-03-14,False,0.865294117647059,
2026-02-25 23:01:31.363444,SR350CR6,PUT,350.0,0.304,0.0,0.0,317.1,0,0.0,,0.906,2026-06-16,False,0.09399999999999997,
2026-02-25 23:01:31.624553,SR290CF9,CALL,290.0,3.313,0.0,0.0,317.1,0,0.0,,1.093448275862069,2029-06-20,False,0.09344827586206894,
2026-02-25 23:01:31.886216,SR140CU9,PUT,140.0,3.562,0.0,0.0,317.1,0,0.0,,2.265,2029-09-18,False,1.2650000000000001,
2026-02-25 23:01:32.149590,SR170CF9,CALL,170.0,3.313,0.0,0.0,317.1,0,0.0,,1.865294117647059,2029-06-20,False,0.865294117647059,
